rank,dataflow,mem_layout,casting,offchip_elements,offchip_bytes,latency_rank,energy_pJ,prefetch_beats,weighted,source
1,OS,CHANNEL_MAJOR,MULTICAST,6484,12968,6587,7271008,6192,3.0009,model
2,WS,COLUMN_MAJOR,MULTICAST,6484,12968,6684,7271008,6192,3.0157,model
3,IS,ROW_MAJOR,MULTICAST,6484,12968,6581,7271008,6192,3.0000,model
4,OS,COLUMN_MAJOR,MULTICAST,6540,13080,6595,7333487,6192,3.0193,model
5,OS,ROW_MAJOR,MULTICAST,6576,13153,6600,7374538,6192,3.0313,model
6,WS,CHANNEL_MAJOR,MULTICAST,6805,13610,6711,7630618,6192,3.1187,model
7,IS,COLUMN_MAJOR,MULTICAST,7033,14066,6604,7885743,6192,3.1727,model
8,WS,ROW_MAJOR,MULTICAST,7077,14154,6734,7935123,6192,3.2061,model
9,IS,CHANNEL_MAJOR,MULTICAST,7379,14759,6619,8273921,6192,3.2817,model
10,OS,CHANNEL_MAJOR,HYBRID,19012,38024,19115,21302368,18720,8.7665,model
11,WS,COLUMN_MAJOR,HYBRID,19012,38024,19212,21302368,18720,8.7812,model
12,IS,ROW_MAJOR,HYBRID,19012,38024,19109,21302368,18720,8.7656,model
13,OS,COLUMN_MAJOR,HYBRID,19068,38136,19123,21364847,18720,8.7848,model
14,OS,ROW_MAJOR,HYBRID,19104,38209,19128,21405898,18720,8.7969,model
15,WS,CHANNEL_MAJOR,HYBRID,19333,38666,19239,21661978,18720,8.8843,model
16,WS,ROW_MAJOR,HYBRID,19605,39210,19262,21966483,18720,8.9716,model
17,IS,COLUMN_MAJOR,HYBRID,21836,43672,19132,24465522,18720,9.6397,model
18,IS,CHANNEL_MAJOR,HYBRID,23641,47283,19147,26487142,18720,10.1983,model
19,OS,CHANNEL_MAJOR,UNICAST,30244,60488,30347,33882208,29952,13.9356,model
20,WS,COLUMN_MAJOR,UNICAST,30244,60488,30444,33882208,29952,13.9504,model
21,IS,ROW_MAJOR,UNICAST,30244,60488,30341,33882208,29952,13.9347,model
22,OS,COLUMN_MAJOR,UNICAST,30300,60600,30355,33944687,29952,13.9540,model
23,OS,ROW_MAJOR,UNICAST,30336,60673,30360,33985738,29952,13.9660,model
24,WS,CHANNEL_MAJOR,UNICAST,31528,63057,30471,35320646,29952,14.3503,model
25,WS,ROW_MAJOR,UNICAST,32616,65232,30494,36538669,29952,14.6891,model
26,IS,COLUMN_MAJOR,UNICAST,33068,66136,30364,37045362,29952,14.8088,model
27,IS,CHANNEL_MAJOR,UNICAST,34873,69747,30379,39066982,29952,15.3674,model
