workload,dataflow,cycles_lost
MobileNetV2,OS,1671.1
MobileNetV2,WS,983.0
MobileNetV2,IS,1277.9
MobileNetV2,OS,4785.5
MobileNetV2,WS,2815.0
MobileNetV2,IS,3659.5
MobileNetV2,OS,45694.299999999996
MobileNetV2,WS,26879.0
MobileNetV2,IS,34942.700000000004
MobileNetV2,OS,13054.3
MobileNetV2,WS,7679.0
MobileNetV2,IS,9982.7
EfficientDet-Lite0,OS,26654.3
EfficientDet-Lite0,WS,15679.0
EfficientDet-Lite0,IS,20382.7
EfficientDet-Lite0,OS,16590.3
EfficientDet-Lite0,WS,9759.0
EfficientDet-Lite0,IS,12686.7
EfficientDet-Lite0,OS,12619.1
EfficientDet-Lite0,WS,7423.0
EfficientDet-Lite0,IS,9649.9
EfficientDet-Lite0,OS,34052.7
EfficientDet-Lite0,WS,20031.0
EfficientDet-Lite0,IS,26040.3
DS-CNN-KWS,OS,576.3
DS-CNN-KWS,WS,339.0
DS-CNN-KWS,IS,440.7
DS-CNN-KWS,OS,36990.299999999996
DS-CNN-KWS,WS,21759.0
DS-CNN-KWS,IS,28286.7
DS-CNN-KWS,OS,36555.1
DS-CNN-KWS,WS,21503.0
DS-CNN-KWS,IS,27953.9
DS-CNN-KWS,OS,65278.299999999996
DS-CNN-KWS,WS,38399.0
DS-CNN-KWS,IS,49918.700000000004
ResNet-18,OS,100964.7
ResNet-18,WS,59391.0
ResNet-18,IS,77208.3
ResNet-18,OS,52657.5
ResNet-18,WS,30975.0
ResNet-18,IS,40267.5
ResNet-18,OS,135998.3
ResNet-18,WS,79999.0
ResNet-18,IS,103998.7
ResNet-18,OS,506679.89999999997
ResNet-18,WS,298047.0
ResNet-18,IS,387461.10000000003
TinyBERT,OS,34814.299999999996
TinyBERT,WS,20479.0
TinyBERT,IS,26622.7
TinyBERT,OS,55703.9
TinyBERT,WS,32767.0
TinyBERT,IS,42597.1
TinyBERT,OS,13924.699999999999
TinyBERT,WS,8191.0
TinyBERT,IS,10648.300000000001
TinyBERT,OS,34814.299999999996
TinyBERT,WS,20479.0
TinyBERT,IS,26622.7
U-Net,OS,1983.8999999999999
U-Net,WS,1167.0
U-Net,IS,1517.1000000000001
U-Net,OS,59185.5
U-Net,WS,34815.0
U-Net,IS,45259.5
U-Net,OS,87038.3
U-Net,WS,51199.0
U-Net,IS,66558.7
U-Net,OS,119243.09999999999
U-Net,WS,70143.0
U-Net,IS,91185.90000000001
SSD-MobileNet,OS,12741.5
SSD-MobileNet,WS,7495.0
SSD-MobileNet,IS,9743.5
SSD-MobileNet,OS,34052.7
SSD-MobileNet,WS,20031.0
SSD-MobileNet,IS,26040.3
SSD-MobileNet,OS,126695.9
SSD-MobileNet,WS,74527.0
SSD-MobileNet,IS,96885.1
SSD-MobileNet,OS,251652.69999999998
SSD-MobileNet,WS,148031.0
SSD-MobileNet,IS,192440.30000000002
