Workload / layer,Metric,Unit,STAMP (static tagless),PAGED (dynamic page table),STAMP vs PAGED (%),Better scheme,Like-for-like,Counts in scorecard,Source
tiny_cnn L0,Off-chip traffic,AXI beats,2246,1836,+22.3,PAGED,yes,yes,measured (RTL counters)
tiny_cnn L0,Off-chip traffic,bytes,17968,14688,+22.3,PAGED,yes,no -- unit conversion of the row above,measured (RTL counters)
tiny_cnn L0,Off-chip requests,AXI read bursts,157,138,+13.8,PAGED,yes,yes,measured (RTL counters)
tiny_cnn L0,Compute time,cycles,6316,5802,+8.9,PAGED,yes,yes,measured (RTL counters)
tiny_cnn L0,Control/setup overhead,cycles,41,2,+1950.0,PAGED,yes,yes,measured (RTL counters)
tiny_cnn L0,Bank conflicts,events,2,84,-97.6,STAMP,yes,yes,measured (RTL counters)
tiny_cnn L0,Bank-conflict stalls,port-cycles,4,240,-98.3,STAMP,yes,yes,measured (RTL counters)
tiny_cnn L0,Numerical error vs golden,% of full scale,0.013185,0.013185,,identical,yes,no -- unit conversion of the row above,measured (RTL counters)
tiny_cnn L0,Data-move operations,events,0,n/a -- no lookup path,,STAMP-only counter,no -- different counter per scheme,no -- not comparable,measured (RTL counter: stamp_based_memory_controller stats_moves)
tiny_cnn L0,Page-table misses,events,n/a -- no page table,294,,PAGED-only counter,no -- different counter per scheme,no -- not comparable,measured (RTL counter: page_table stats_page_misses)
mnist_cnn L0,Off-chip traffic,AXI beats,11470,10608,+8.1,PAGED,yes,yes,measured (RTL counters)
mnist_cnn L0,Off-chip traffic,bytes,91760,84864,+8.1,PAGED,yes,no -- unit conversion of the row above,measured (RTL counters)
mnist_cnn L0,Off-chip requests,AXI read bursts,945,832,+13.6,PAGED,yes,yes,measured (RTL counters)
mnist_cnn L0,Compute time,cycles,38440,36608,+5.0,PAGED,yes,yes,measured (RTL counters)
mnist_cnn L0,Control/setup overhead,cycles,527,2,+26250.0,PAGED,yes,yes,measured (RTL counters)
mnist_cnn L0,Bank conflicts,events,101,232,-56.5,STAMP,yes,yes,measured (RTL counters)
mnist_cnn L0,Bank-conflict stalls,port-cycles,202,488,-58.6,STAMP,yes,yes,measured (RTL counters)
mnist_cnn L0,Numerical error vs golden,% of full scale,0.008926,0.008926,,identical,yes,no -- unit conversion of the row above,measured (RTL counters)
mnist_cnn L0,Data-move operations,events,0,n/a -- no lookup path,,STAMP-only counter,no -- different counter per scheme,no -- not comparable,measured (RTL counter: stamp_based_memory_controller stats_moves)
mnist_cnn L0,Page-table misses,events,n/a -- no page table,102,,PAGED-only counter,no -- different counter per scheme,no -- not comparable,measured (RTL counter: page_table stats_page_misses)
